"name","rmse","SPECIES_CODE","LOWEST_RMSE","DELTA_RMSE","gam_knots"
"nb",16.2843162182413,10110,FALSE,0.526227114899394,8
"poisson",15.7580891033419,10110,TRUE,0,8
"tw",16.4197963764899,10110,FALSE,0.66170727314797,8
"nb",56.6763123643189,10130,FALSE,3.48826946026622,9
"poisson",53.1880429040526,10130,TRUE,0,9
"tw",56.9780160711294,10130,FALSE,3.78997316707681,9
"nb",27.3901219101488,68560,FALSE,0.0040921020306115,8
"poisson",28.0378598816137,68560,FALSE,0.651830073495486,8
"tw",27.3860298081182,68560,TRUE,0,8
"nb",224.177557333915,21740,FALSE,41.0497028908269,8
"poisson",183.127854443088,21740,TRUE,0,8
"tw",224.513011615611,21740,FALSE,41.3851571725232,8
"nb",215.8122164174,10210,FALSE,10.3846891197666,6
"poisson",205.427527297633,10210,TRUE,0,6
"tw",215.477665420027,10210,FALSE,10.0501381223936,6
"nb",148.514398283782,10261,FALSE,3.67672997578711,9
"poisson",144.837668307995,10261,TRUE,0,9
"tw",148.328036855268,10261,FALSE,3.49036854727311,9
"nb",37.2762815678349,21720,TRUE,0,8
"poisson",39.1976857410806,21720,FALSE,1.92140417324561,8
"tw",37.6346721400593,21720,FALSE,0.358390572224373,8
"nb",197.339124310574,68580,TRUE,0,8
"poisson",200.014926461021,68580,FALSE,2.67580215044714,8
"tw",198.097510004849,68580,FALSE,0.758385694275375,8
"nb",31.6667191380035,10285,FALSE,5.59141957546355,4
"poisson",26.0752995625399,10285,TRUE,0,4
"tw",32.0907562630653,10285,FALSE,6.01545670052536,4
"nb",1.84131756080816,471,FALSE,0.00986681662185096,8
"poisson",1.83145074418631,471,TRUE,0,8
"tw",1.87930843690379,471,FALSE,0.0478576927174814,8
"nb",13.6798658979383,69322,TRUE,0,5
"poisson",14.0947956435599,69322,FALSE,0.414929745621592,5
"tw",13.8568902381653,69322,FALSE,0.177024340226943,5
