"SPECIES_CODE","model","k","obs_weight_method","obs_weight_max_count","obs_weight_residual_type","obs_weight_normalize_weight","rmse","best"
68560,"beta",5,"count",50,"none",FALSE,0.299969132719009,FALSE
68560,"beta",5,"none",50,NA,FALSE,0.302757662176724,FALSE
68560,"binomial",5,"count",50,"absolute",FALSE,0.286501761577463,FALSE
68560,"binomial",5,"none",Inf,NA,FALSE,0.288869098095687,FALSE
68560,"binomial",5,"residuals_by_count",50,"absolute",FALSE,0.28561190285467,TRUE
10110,"beta",8,"count",50,"none",FALSE,0.320007669857204,FALSE
10110,"beta",8,"none",50,NA,FALSE,0.293885054438257,FALSE
10110,"binomial",8,"count",50,"absolute",FALSE,0.287442591457329,TRUE
10110,"binomial",8,"none",Inf,NA,FALSE,0.289508077038151,FALSE
10110,"binomial",8,"residuals_by_count",50,"absolute",FALSE,0.293510233471879,FALSE
10130,"beta",5,"count",50,"none",FALSE,0.285395165018912,FALSE
10130,"beta",5,"none",50,NA,FALSE,0.273624975303606,FALSE
10130,"binomial",5,"count",50,"absolute",FALSE,0.2671461475577,FALSE
10130,"binomial",5,"none",Inf,NA,FALSE,0.266772699831595,TRUE
10130,"binomial",5,"residuals_by_count",50,"absolute",FALSE,0.267509572779496,FALSE
685601,"beta",5,"count",50,"none",FALSE,0.320882875303251,FALSE
685601,"beta",5,"none",50,NA,FALSE,0.313019182314475,FALSE
685601,"binomial",5,"count",50,"absolute",FALSE,0.306081876391175,FALSE
685601,"binomial",5,"none",Inf,NA,FALSE,0.30608693843461,FALSE
685601,"binomial",5,"residuals_by_count",50,"absolute",FALSE,0.305474596751853,TRUE
685602,"beta",2,"count",50,"none",FALSE,0.330518290397998,FALSE
685602,"beta",2,"none",50,NA,FALSE,0.318342615594466,FALSE
685602,"binomial",2,"count",50,"absolute",FALSE,0.317271021136606,FALSE
685602,"binomial",2,"none",Inf,NA,FALSE,0.319674429455359,FALSE
685602,"binomial",2,"residuals_by_count",50,"absolute",FALSE,0.315869532126734,TRUE
471,"beta",5,"count",50,"none",FALSE,0.386755145221439,FALSE
471,"beta",5,"none",50,NA,FALSE,0.375857956766284,FALSE
471,"binomial",5,"count",50,"absolute",FALSE,0.376281044532811,FALSE
471,"binomial",5,"none",Inf,NA,FALSE,0.37378895945342,TRUE
471,"binomial",5,"residuals_by_count",50,"absolute",FALSE,0.376444700184467,FALSE
21720,"beta",8,"count",50,"none",FALSE,0.364746420502158,FALSE
21720,"beta",8,"none",50,NA,FALSE,0.340851825947199,FALSE
21720,"binomial",8,"count",50,"absolute",FALSE,0.336655100584829,FALSE
21720,"binomial",8,"none",Inf,NA,FALSE,0.334344986653129,TRUE
21720,"binomial",8,"residuals_by_count",50,"absolute",FALSE,0.339609811498273,FALSE
21740,"beta",8,"count",50,"none",FALSE,0.317795362746884,FALSE
21740,"beta",8,"none",50,NA,FALSE,0.305828438428669,FALSE
21740,"binomial",8,"count",50,"absolute",FALSE,0.305664834612158,FALSE
21740,"binomial",8,"none",Inf,NA,FALSE,0.304375022378531,TRUE
21740,"binomial",8,"residuals_by_count",50,"absolute",FALSE,0.304519498513232,FALSE
10210,"beta",3,"count",50,"none",FALSE,0.218792741469866,FALSE
10210,"beta",3,"none",50,NA,FALSE,0.230056606788717,FALSE
10210,"binomial",3,"count",50,"absolute",FALSE,0.216784304062079,FALSE
10210,"binomial",3,"none",Inf,NA,FALSE,0.21773048046634,FALSE
10210,"binomial",3,"residuals_by_count",50,"absolute",FALSE,0.216103211963492,TRUE
10261,"beta",3,"count",50,"none",FALSE,0.243994635956582,FALSE
10261,"beta",3,"none",50,NA,FALSE,0.244163810673648,FALSE
10261,"binomial",3,"count",50,"absolute",FALSE,0.237006816153928,FALSE
10261,"binomial",3,"none",Inf,NA,FALSE,0.236832108983834,FALSE
10261,"binomial",3,"residuals_by_count",50,"absolute",FALSE,0.236293460775676,TRUE
10285,"beta",3,"count",50,"none",FALSE,0.247334304795317,FALSE
10285,"beta",3,"none",50,NA,FALSE,0.2475010062065,FALSE
10285,"binomial",3,"count",50,"absolute",FALSE,0.238913938852992,FALSE
10285,"binomial",3,"none",Inf,NA,FALSE,0.239886557187981,FALSE
10285,"binomial",3,"residuals_by_count",50,"absolute",FALSE,0.237185312529215,TRUE
69322,"beta",5,"count",50,"none",FALSE,0.282113780373318,FALSE
69322,"beta",5,"none",50,NA,FALSE,0.281326110223062,FALSE
69322,"binomial",5,"count",50,"absolute",FALSE,0.260597457345391,FALSE
69322,"binomial",5,"none",Inf,NA,FALSE,0.257790223643453,TRUE
69322,"binomial",5,"residuals_by_count",50,"absolute",FALSE,0.260699867727869,FALSE
693222,"beta",3,"count",50,"none",FALSE,0.331790861694455,FALSE
693222,"beta",3,"none",50,NA,FALSE,0.310809161365024,FALSE
693222,"binomial",3,"count",50,"absolute",FALSE,0.310499305845946,TRUE
693222,"binomial",3,"none",Inf,NA,FALSE,0.31191755362469,FALSE
693222,"binomial",3,"residuals_by_count",50,"absolute",FALSE,0.313525620161164,FALSE
693221,"beta",4,"count",50,"none",FALSE,0.324017365885007,FALSE
693221,"beta",4,"none",50,NA,FALSE,0.312833156251266,FALSE
693221,"binomial",4,"count",50,"absolute",FALSE,0.297135905293695,FALSE
693221,"binomial",4,"none",Inf,NA,FALSE,0.294916204291474,TRUE
693221,"binomial",4,"residuals_by_count",50,"absolute",FALSE,0.298062489945324,FALSE
68580,"beta",3,"count",50,"none",FALSE,0.317132329859705,FALSE
68580,"beta",3,"none",50,NA,FALSE,0.313972002715072,FALSE
68580,"binomial",3,"count",50,"absolute",FALSE,0.290047396534124,FALSE
68580,"binomial",3,"none",Inf,NA,FALSE,0.291440591251764,FALSE
68580,"binomial",3,"residuals_by_count",50,"absolute",FALSE,0.288761919894936,TRUE
685801,"beta",3,"count",50,"none",FALSE,0.309401613629523,FALSE
685801,"beta",3,"none",50,NA,FALSE,0.306951738901881,FALSE
685801,"binomial",3,"count",50,"absolute",FALSE,0.289935380560279,FALSE
685801,"binomial",3,"none",Inf,NA,FALSE,0.289350413152895,FALSE
685801,"binomial",3,"residuals_by_count",50,"absolute",FALSE,0.289132260091223,TRUE
685802,"beta",1,"count",50,"none",FALSE,0.320102727898157,FALSE
685802,"beta",1,"none",50,NA,FALSE,0.33395158381504,FALSE
685802,"binomial",1,"count",50,"absolute",FALSE,0.318805261644352,FALSE
685802,"binomial",1,"none",Inf,NA,FALSE,0.321161249538922,FALSE
685802,"binomial",1,"residuals_by_count",50,"absolute",FALSE,0.316637378135885,TRUE
