"model","rmse","SPECIES_CODE","gam_knots","best"
"binomial",0.304591163012969,10110,8,TRUE
"beta",0.344608018713337,10110,8,FALSE
"binomial",0.274809465490478,10130,9,TRUE
"beta",0.315033999496195,10130,9,FALSE
"binomial",0.317070890076154,68560,8,TRUE
"beta",0.349536051361487,68560,8,FALSE
"binomial",0.302352406793506,21740,8,TRUE
"beta",0.335928868131765,21740,8,FALSE
"binomial",0.225390034729441,10210,6,TRUE
"beta",0.257716176205028,10210,6,FALSE
"binomial",0.243764247197978,10261,9,TRUE
"beta",0.275716888121376,10261,9,FALSE
"binomial",0.328372604668229,21720,8,TRUE
"beta",0.356608392096662,21720,8,FALSE
"binomial",0.283236064526183,68580,8,TRUE
"beta",0.318923506766343,68580,8,FALSE
"binomial",0.236947731934562,10285,4,TRUE
"beta",0.270331121890292,10285,4,FALSE
"binomial",0.424604885291052,471,5,TRUE
"beta",0.469094801381921,471,5,FALSE
"binomial",0.292227045887985,69322,5,TRUE
"beta",0.317508998065862,69322,5,FALSE
