"model","rmse","SPECIES_CODE","gam_knots","best"
"binomial",0.265936428552016,10130,9,TRUE
"beta",0.305173880264059,10130,9,FALSE
"binomial",0.220444186607496,10210,6,TRUE
"beta",0.26791277719553,10210,6,FALSE
"binomial",0.254110054176931,10261,9,TRUE
"beta",0.286744917774999,10261,9,FALSE
"binomial",0.318470676077957,21720,8,TRUE
"beta",0.349494639543458,21720,8,FALSE
"binomial",0.304078499636723,21740,8,TRUE
"beta",0.337629263772786,21740,8,FALSE
"binomial",0.299168783674922,10110,8,TRUE
"beta",0.338395935942851,10110,8,FALSE
"binomial",0.236710153703159,10285,4,TRUE
"beta",0.277031883461086,10285,4,FALSE
"binomial",0.326027158002238,68560,8,TRUE
"beta",0.363147655913513,68560,8,FALSE
"binomial",0.275233737265286,69322,5,TRUE
"beta",0.302358683310604,69322,5,FALSE
"binomial",0.403197599607949,471,5,TRUE
"beta",0.447797892012357,471,5,FALSE
"binomial",0.278586217976059,68580,9,TRUE
"beta",0.332721834921474,68580,9,FALSE
