"model","rmse","SPECIES_CODE","gam_knots","best"
"binomial",0.304591163012969,10110,8,TRUE
"beta",0.344608018713337,10110,8,FALSE
"binomial",0.274809465490478,10130,9,TRUE
"beta",0.315033999496195,10130,9,FALSE
"binomial",0.315151177805245,68560,8,TRUE
"beta",0.345619739829753,68560,8,FALSE
"binomial",0.301727136637877,21740,8,TRUE
"beta",0.335834655738048,21740,8,FALSE
"binomial",0.225986632410679,10210,6,TRUE
"beta",0.258559562612543,10210,6,FALSE
"binomial",0.243764247197978,10261,9,TRUE
"beta",0.275716888121376,10261,9,FALSE
"binomial",0.328372604668229,21720,8,TRUE
"beta",0.356608392096662,21720,8,FALSE
"binomial",0.282037716771378,68580,8,TRUE
"beta",0.324372491161086,68580,8,FALSE
"binomial",0.237784694632086,10285,4,TRUE
"beta",0.273002185721294,10285,4,FALSE
"binomial",0.424158211087017,471,5,TRUE
"beta",0.468979589473762,471,5,FALSE
"binomial",0.276115516979813,69322,5,TRUE
"beta",0.304041178226162,69322,5,FALSE
