"SPECIES_CODE","model","k","obs_weight_method","obs_weight_max_count","obs_weight_residual_type","obs_weight_normalize_weight","rmse","best"
68560,"beta",8,"count",300,"none",FALSE,0.33957434155267,FALSE
68560,"binomial",8,"count",300,"none",FALSE,0.316744337211308,TRUE
10110,"beta",8,"count",300,"none",FALSE,0.323491214277331,FALSE
10110,"binomial",8,"count",300,"none",FALSE,0.303883925867068,TRUE
10130,"beta",9,"count",300,"none",FALSE,0.294826200854759,FALSE
10130,"binomial",9,"count",300,"none",FALSE,0.276537648693997,TRUE
685601,"beta",8,"count",300,"none",FALSE,0.365100516221731,FALSE
685601,"binomial",8,"count",300,"none",FALSE,0.348847021055429,TRUE
685602,"beta",10,"count",300,"none",FALSE,0.371954748167448,FALSE
685602,"binomial",10,"count",300,"none",FALSE,0.34684045626479,TRUE
471,"beta",5,"count",300,"none",FALSE,0.425416175826962,FALSE
471,"binomial",5,"count",300,"none",FALSE,0.422398952923001,TRUE
21720,"beta",8,"count",300,"none",FALSE,0.378880731525227,FALSE
21720,"binomial",8,"count",300,"none",FALSE,0.349163690798103,TRUE
21740,"beta",8,"count",300,"none",FALSE,0.311057768178676,FALSE
21740,"binomial",8,"count",300,"none",FALSE,0.302828592363539,TRUE
10210,"beta",6,"count",300,"none",FALSE,0.230284195204349,FALSE
10210,"binomial",6,"count",300,"none",FALSE,0.226038907709707,TRUE
10261,"beta",7,"count",300,"none",FALSE,0.26672749904173,FALSE
10261,"binomial",7,"count",300,"none",FALSE,0.242683955433134,TRUE
10285,"beta",6,"count",300,"none",FALSE,0.253867886243534,FALSE
10285,"binomial",6,"count",300,"none",FALSE,0.239561120777652,TRUE
69322,"beta",5,"count",300,"none",FALSE,0.351874498182114,FALSE
69322,"binomial",5,"count",300,"none",FALSE,0.313405830294538,TRUE
693222,"beta",8,"count",300,"none",FALSE,0.368005249595849,FALSE
693222,"binomial",8,"count",300,"none",FALSE,0.341882497536827,TRUE
693221,"beta",8,"count",300,"none",FALSE,0.386256569965584,FALSE
693221,"binomial",8,"count",300,"none",FALSE,0.372230681838614,TRUE
68580,"beta",8,"count",300,"none",FALSE,0.307806786729846,FALSE
68580,"binomial",8,"count",300,"none",FALSE,0.292462023816877,TRUE
685801,"beta",8,"count",300,"none",FALSE,0.312291659476744,FALSE
685801,"binomial",8,"count",300,"none",FALSE,0.290421986181625,TRUE
685802,"beta",5,"count",300,"none",FALSE,0.328896188120869,FALSE
685802,"binomial",5,"count",300,"none",FALSE,0.310774708181442,TRUE
